pattern_id,name
LAM_CARRARA_MARBLE_FL,CARRARA MARBLE FL
LAM_CINDER_FL,CINDER FL
LAM_FLORENCE_TZ,FLORENCE TZ
LAM_GRAINED_CARRARA_MARBLE_FL,GRAINED CARRARA MARBLE FL
LAM_GREECE_TZ,GREECE TZ
LAM_GREY_SANDSTONE_FL,GREY SANDSTONE FL
LAM_PARIS_TZ,PARIS TZ
LAM_ROME_TZ,ROME TZ
LAM_SLATE_GRANITE_FL,SLATE GRANITE FL
LAM_TURQUIOISE_SHADE_FL,TURQUIOISE SHADE FL
LAM_VENICE_TZ,VENICE TZ
LAM_WARM_GREY_GRANITE_FL,WARM GREY GRANITE FL
